system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,support_f1,coef_error,practical_score,threshold,status
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,7,5,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,7,5,1.0,0.00026560641704166877,0.9997344641109944,0.001,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,8,1,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,8,5,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,8,5,1.0,0.00026131178110582576,0.9997387564849023,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.0,9,1,1.0,0.007147081279542879,0.9929036370035816,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.0,9,5,1.0,0.00023877480333029728,0.9997612821964662,0.0003,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.0,9,5,1.0,0.0002680998949811192,0.9997319719633074,0.0003,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,0,1,1.0,0.007958215626583743,0.9921046175295702,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,0,5,1.0,0.0014547655976943025,0.9985473476709396,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,0,5,1.0,0.0014603855992405901,0.9985417440167973,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,1,1,1.0,0.0056898567860673805,0.9943423345202558,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,1,5,1.0,0.0029058433515006224,0.9971025761084512,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,1,5,1.0,0.0028186986274266307,0.997189224102737,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,2,1,1.0,0.007808500641397969,0.9922519996245037,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,2,5,1.0,0.0009103983936709038,0.9990904296776895,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,2,5,1.0,0.0008731512607815213,0.9991276104672389,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,3,1,1.0,0.009469357637063162,0.9906194699567415,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,3,5,1.0,0.0028755863502173988,0.9971326589366059,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,3,5,1.0,0.002930065652953948,0.9970784945498207,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,4,1,1.0,0.009674279987585386,0.9904184149489237,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,4,5,1.0,0.0038230570647110043,0.9961915030365112,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,4,5,1.0,0.0037772988950746664,0.9962369154002262,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,5,1,1.0,0.011049455247082004,0.9890713009242643,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,5,5,1.0,0.0033759863689466103,0.9966353725674024,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,5,5,1.0,0.003601367440052612,0.9964115558658128,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,6,1,1.0,0.011067968102094443,0.9890531908325901,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,6,5,1.0,0.0033853816378614215,0.9966260405026677,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,6,5,1.0,0.003474060278603321,0.9965379670326118,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,7,1,1.0,0.007121211977217908,0.9929291411078143,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,7,5,1.0,0.0012596928242927603,0.9987418920053204,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,7,5,1.0,0.001184789486857505,0.9988166125781188,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,8,1,1.0,0.010294361852794748,0.9898105322156647,0.01,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,8,5,1.0,0.0032115698641462897,0.9967987112981749,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,8,5,1.0,0.003251901723082084,0.9967586388647787,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.01,9,1,1.0,0.010147310638181544,0.9899546229234915,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.01,9,5,1.0,0.0022581578806701143,0.9977469299073153,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.01,9,5,1.0,0.0024470379642687738,0.9975589354134479,0.01,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,0,1,1.0,0.007629084534910123,0.9924286777227839,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,0,5,1.0,0.009778361582811116,0.9903163288550928,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,0,5,1.0,0.00751710040818494,0.9925389847922785,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,1,1,1.0,0.005229010251972778,0.9947981900655035,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,1,5,1.0,0.014565450956342436,0.9856436556728668,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,1,5,1.0,0.012902169296572464,0.987262176261768,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,2,1,1.0,0.01621894802569903,0.9840399078788984,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,2,5,1.0,0.0020949787500106247,0.9979094010104472,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,2,5,1.0,0.0041308013727835826,0.9958861919511519,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,3,1,1.0,0.021909127713493296,0.9785605910356093,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,3,5,1.0,0.010449765135106214,0.9896583031678877,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,3,5,1.0,0.011627197846327616,0.9885064400491792,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,4,1,1.0,0.01861917611700037,0.9817211608091093,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,4,5,1.0,0.007216149619515053,0.9928355501227407,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,4,5,1.0,0.007933265877101785,0.9921291754665936,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,5,1,1.0,0.011140871826953254,0.9889818796397543,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,5,5,1.0,0.00627745302759651,0.993761707560167,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,5,5,1.0,0.0048906729963112275,0.9951331292769108,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,6,1,1.0,0.016091128739750032,0.984163695278289,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,6,5,1.0,0.009956312879140186,0.9901418380654929,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,6,5,1.0,0.00985791631364516,0.9902383135742202,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,7,1,1.0,0.0181986402230626,0.9821266307927149,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,7,5,1.0,0.004056953845905029,0.9959594385255086,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,7,5,1.0,0.005949117370698632,0.9940860653208303,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,8,1,1.0,0.017435837272000723,0.9828629613453065,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,8,5,1.0,0.007615074784344168,0.9924424763236358,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,8,5,1.0,0.007626220475117987,0.9924314985853364,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.03,9,1,1.0,0.012209046018731566,0.9879382168468531,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.03,9,5,1.0,0.0099087532266365,0.9901884668342776,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.03,9,5,1.0,0.007754744498793358,0.9923049288121684,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,0,1,1.0,0.023329636902174718,0.9772022268671918,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,0,5,1.0,0.0134402575979024,0.9867379872694626,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,0,5,1.0,0.006000352995764952,0.9940354364907563,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,1,1,1.0,0.01988157171390796,0.9805059996520017,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,1,5,1.0,0.013412299528120463,0.9867652094469687,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,1,5,1.0,0.008330552276489838,0.9917382724765385,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,2,1,1.0,0.00967878972906287,0.990413991234123,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,2,5,1.0,0.017729100667311048,0.9825797447909407,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,2,5,1.0,0.013477521205447911,0.9867017068228435,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,3,1,1.0,0.03463585902944893,0.9665236240101523,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,3,5,1.0,0.007365314078667909,0.9926885371416584,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,3,5,1.0,0.015459613296419285,0.9847757477560001,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,4,1,1.0,0.019525933468702378,0.9808480266879824,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,4,5,1.0,0.010249761246313258,0.9898542304690392,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,4,5,1.0,0.00417850269289197,0.9958388845392662,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,5,1,1.0,0.02778412616856919,0.9729669631383154,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,5,5,1.0,0.02124504671253456,0.9791969157834117,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,5,5,1.0,0.019469807052383395,0.9809020268008949,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,6,1,1.0,0.04046287698368401,0.9611106961346025,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,6,5,1.0,0.006421622978576149,0.9936193511427439,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,6,5,1.0,0.008758281818358186,0.9913177596890993,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,7,1,1.0,0.031737058139361375,0.9692391991845324,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,7,5,1.0,0.004309533615157979,0.9957089587712613,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,7,5,1.0,0.010939728119250411,0.9891786544588541,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,8,1,1.0,0.020763581302052823,0.9796587753693491,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,8,5,1.0,0.005722241775671915,0.9943103159719636,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,8,5,1.0,0.003440560001452579,0.9965712368638481,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.05,9,1,1.0,0.020897839813676763,0.9795299402166521,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.05,9,5,1.0,0.012201212848450556,0.9879458622519184,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.05,9,5,1.0,0.00561809175303863,0.9944132948689846,0.03,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,0,1,1.0,0.10695408722903214,0.9033798343915387,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,0,5,1.0,0.03575873645187458,0.9654758051335673,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,0,5,1.0,0.05181381750560195,0.9507386035025861,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,1,1,1.0,0.0787249515582069,0.9270203665498888,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,1,5,1.0,0.01757694549253492,0.9827266669411154,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,1,5,1.0,0.06303135475557774,0.940706024828336,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,2,1,1.0,0.07046144630091498,0.934176567923673,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,2,5,1.0,0.0549019526732878,0.9479553976232978,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,2,5,1.0,0.04544077958548599,0.956534334155682,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,3,1,1.0,0.12981984543029362,0.8850968621631429,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,3,5,1.0,0.02689366281580775,0.9738106643466241,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,3,5,1.0,0.05979257258956855,0.9435808722045793,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,4,1,1.0,0.07178674634777325,0.9330214274505687,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,4,5,1.0,0.04675568879739361,0.9553327588301805,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,4,5,1.0,0.020393371181037078,0.9800142065236732,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,5,1,1.0,0.12491771984388726,0.888953905125414,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,5,5,1.0,0.042861889987953615,0.9588997446359376,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,5,5,1.0,0.12730715957967229,0.8870696788378954,0.3,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,6,1,1.0,0.11945096327470371,0.8932950462383127,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,6,5,1.0,0.029679116179337904,0.9711763444426615,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,6,5,0.7272727272727273,0.26458969745080974,0.5751056874326756,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,7,1,1.0,0.10477131913601163,0.9051647003128682,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,7,5,1.0,0.011075224705331432,0.9890460922840245,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,7,5,1.0,0.03695292247307498,0.9643639342999832,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,8,1,1.0,0.09745068055453977,0.9112026788253499,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,8,5,1.0,0.02260547467384401,0.9778942366008221,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,8,5,1.0,0.04654482348665382,0.9555252460839796,0.1,ok
vanderpol_mu2,baseline,Baseline,8,0.04,0.1,9,1,1.0,0.09894690568320362,0.9099620689848621,0.3,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,8,0.04,0.1,9,5,1.0,0.010854818341933291,0.98926174348188,0.3,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,8,0.04,0.1,9,5,1.0,0.15388706068863275,0.8666359421720234,0.3,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,0,1,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,0,5,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,0,5,1.0,0.001147302841882628,0.9988540119534599,0.003,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,1,1,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,1,5,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,1,5,1.0,0.0011963336190687797,0.9988050958848956,0.003,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,2,1,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,2,5,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,2,5,1.0,0.0011824588783507278,0.9988189376792763,0.003,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,3,1,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,3,5,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,3,5,1.0,0.0011809044076528357,0.9988204884826969,0.003,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,4,1,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,4,5,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,4,5,1.0,0.0011575881634406243,0.9988437502975289,0.003,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,5,1,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,5,5,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,5,5,1.0,0.0011706165014375104,0.9988307522392854,0.003,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,6,1,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,6,5,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,6,5,1.0,0.0011807331947450224,0.9988206592919768,0.003,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,7,1,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,7,5,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,7,5,1.0,0.0011578664126750337,0.9988434726914509,0.003,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,8,1,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,8,5,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,8,5,1.0,0.0016791366969696453,0.9983236780766876,0.01,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.0,9,1,1.0,0.028200767325254495,0.9725727034822047,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.0,9,5,1.0,0.0009545874844105594,0.9990463228838287,0.001,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.0,9,5,1.0,0.0011520538340044932,0.9988492718667534,0.003,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,0,1,1.0,0.029331483259437543,0.9715043368084325,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,0,5,1.0,0.002516542338261396,0.9974897747498592,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,0,5,1.0,0.002750872592147033,0.9972566739483,0.01,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,1,1,1.0,0.032536101451688414,0.9684891391148992,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,1,5,1.0,0.005776473874167163,0.9942567021358963,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,1,5,1.0,0.005534446625653612,0.9944960148861871,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,2,1,1.0,0.03035581138225199,0.9705385158729499,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,2,5,1.0,0.0027956096481641323,0.9972121839971508,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,2,5,1.0,0.003399919203714036,0.9966116010788479,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,3,1,1.0,0.030715681757929044,0.9701996561209371,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,3,5,1.0,0.0033922012983167334,0.9966192668291347,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,3,5,1.0,0.0036778875022162407,0.9963355897863116,0.01,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,4,1,1.0,0.03187499474720018,0.9691096354602438,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,4,5,1.0,0.003757503490071429,0.9962565624894394,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,4,5,1.0,0.003928468801582802,0.9960869036752465,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,5,1,1.0,0.0255790204952804,0.9750589472053284,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,5,5,1.0,0.0034295148055085985,0.9965822065676698,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,5,5,1.0,0.002970976346763731,0.9970378242074508,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,6,1,1.0,0.02765625294044729,0.9730880312737706,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,6,5,1.0,0.0021429660573387046,0.9978616164260778,0.01,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,6,5,1.0,0.0019674998033365975,0.9980363636507943,0.01,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,7,1,1.0,0.03295103511601713,0.9681000996215505,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,7,5,1.0,0.003862507030352852,0.9961523545273356,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,7,5,1.0,0.004685426847981645,0.995336423996234,0.01,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,8,1,1.0,0.027131953154856777,0.973584744324699,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,8,5,1.0,0.0013336833441936035,0.9986680929979909,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,8,5,1.0,0.0011749161447754861,0.9988264626631881,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.01,9,1,1.0,0.027674979338737377,0.9730702995644158,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.01,9,5,1.0,0.002562693945589769,0.9974438566674525,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.01,9,5,1.0,0.0025016396840841933,0.9975046029003278,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,0,1,1.0,0.028785314291828623,0.9720200960375847,0.03,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,0,5,1.0,0.01603067105275901,0.984222256759091,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,0,5,1.0,0.015426166550839924,0.9848081849188121,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,1,1,1.0,0.04029057817094572,0.9612698807271857,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,1,5,1.0,0.00609318242549354,0.9939437195958291,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,1,5,1.0,0.008691945609556107,0.991382953291747,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,2,1,1.0,0.052582979687238,0.9500438628573851,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,2,5,1.0,0.01936296569731091,0.9810048369924197,0.03,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,2,5,1.0,0.020585857454205707,0.9798293722141556,0.03,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,3,1,1.0,0.04514913749867015,0.9568012488564795,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,3,5,1.0,0.006951830082839038,0.9930961642104894,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,3,5,1.0,0.011540216147360755,0.9885914410884089,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,4,1,1.0,0.027606997579979958,0.973134673425741,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,4,5,1.0,0.013592256477214968,0.9865900154718471,0.1,ok
vanderpol_mu2,edmd_rbf,EDMD-RBF,16,0.08,0.03,4,5,1.0,0.009689937573239491,0.9904030562129509,0.1,ok
vanderpol_mu2,baseline,Baseline,16,0.08,0.03,5,1,1.0,0.034295834708866234,0.9668413682449762,0.1,ok
vanderpol_mu2,edmd_poly3,EDMD-polynomial,16,0.08,0.03,5,5,1.0,0.0060898077996658275,0.993947053481255,0.03,ok
