system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status,gp_kernel,gp_cv_error,gp_cv_folds
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,8,5,3e-08,0.0531565022057048,4,0.6,9.509612840615048,0.0570905902148234,1.0,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.05,9,1,,,0,1.0,0.3101810341721676,0.7632533015804536,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.05,9,5,,,0,1.0,0.1422183983924679,0.8754893122080482,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.05,9,5,0.0,0.0697832853315937,4,1.0,0.0642626946393612,0.9396176386121122,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,0,1,,,0,1.0,0.4222783488419331,0.7030972529492794,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.1,0,5,,,0,1.0,0.2510480510603393,0.7993298092366949,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,0,5,3e-06,0.0868521661818007,4,1.0,0.1949976225934961,0.8368217485066674,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,1,1,,,0,0.8571428571428571,0.4895539065930085,0.5754359431699672,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.1,1,5,,,0,1.0,0.1517780034199298,0.868222866759687,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,1,5,0.0,0.0735945643862986,4,1.0,0.0717991785067104,0.9330106050214136,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,2,1,,,0,0.8571428571428571,0.4878055769186605,0.5761121415595538,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.1,2,5,,,0,1.0,0.155905404296669,0.8651226962715584,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,2,5,1e-06,0.0915160079458008,4,1.0,0.10534283582497,0.9046966855795942,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,3,1,,,0,0.8,0.4894297080302384,0.5371183317257685,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.1,3,5,,,0,1.0,0.1912305619101233,0.8394680525963946,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,3,5,0.001,0.0931529450898848,4,1.0,0.1344310263463516,0.8814991628188168,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,4,1,,,0,1.0,0.3300293932355639,0.7518630829408206,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.1,4,5,,,0,0.8571428571428571,0.7274977150589322,0.496175971563364,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,4,5,1e-07,0.0817159020292152,4,1.0,0.0642480022914498,0.939630610390514,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,5,1,,,0,1.0,0.3712111759004692,0.7292822707219432,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.1,5,5,,,0,1.0,0.2076522342790708,0.8280529540004268,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,5,5,0.0,0.0826182056493354,4,1.0,0.159840528049295,0.8621874954498042,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,6,1,,,0,1.0,0.3247616520355473,0.7548527680156362,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.1,6,5,,,0,1.0,0.1369578242254669,0.8795401013940274,0.1,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,6,5,1e-06,0.0862828510462701,4,1.0,0.0755240267744218,0.9297793216196906,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,7,1,,,0,1.0,0.3439710553847917,0.7440636433302431,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.1,7,5,,,0,1.0,0.1737835897249832,0.8519458005323616,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,7,5,1e-06,0.0744692890302916,4,1.0,0.1160268934985898,0.896035754895779,0.3,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,8,1,,,0,0.75,0.5296730528595471,0.4903008512818876,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.1,8,5,,,0,1.0,0.2114609687228338,0.8254496230730703,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,8,5,1e-05,0.077102471465558,4,0.7272727272727273,0.6413316420634435,0.4430991937488131,0.1,ok,,,
vanderpol_mu2,baseline,Baseline,64,0.32,0.1,9,1,,,0,1.0,0.3982925548705999,0.7151579235094631,0.3,ok,,,
vanderpol_mu2,linear_interp,Linear interpolation,64,0.32,0.1,9,5,,,0,1.0,0.2166082742258218,0.821957257060693,0.3,ok,,,
vanderpol_mu2,smoothing_spline_cv,Tuned smoothing spline,64,0.32,0.1,9,5,1e-05,0.0710437227337807,4,1.0,0.1600061522408378,0.8620643934243396,0.3,ok,,,
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,0,5,,,0,1.0,0.004140812605797,0.995876263016288,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,1,5,,,0,1.0,0.004140812605797,0.995876263016288,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,2,5,,,0,1.0,0.004140812605797,0.995876263016288,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,3,5,,,0,1.0,0.004140812605797,0.995876263016288,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,4,5,,,0,1.0,0.004140812605797,0.995876263016288,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,5,5,,,0,1.0,0.004140812605797,0.995876263016288,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,6,5,,,0,1.0,0.004140812605797,0.995876263016288,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,7,5,,,0,1.0,0.004140812605797,0.995876263016288,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,8,5,,,0,1.0,0.004140812605797,0.995876263016288,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.0,9,5,,,0,1.0,0.004140812605797,0.995876263016288,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,0,5,,,0,1.0,0.0056206358444177,0.9944107791307424,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,1,5,,,0,1.0,0.0049497929910398,0.9950745867847708,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,2,5,,,0,1.0,0.0030503708549052,0.9969589056107866,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,3,5,,,0,0.9333333333333332,0.0162807919777744,0.9183813574956802,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,4,5,,,0,0.875,0.0131730628341169,0.863623434235796,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,5,5,,,0,0.9230769230769232,0.0854149539397644,0.8504368948726956,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,6,5,,,0,1.0,0.0030375669464247,0.9969716319243432,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,7,5,,,0,1.0,0.0089328419850543,0.9911462471897742,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,8,5,,,0,1.0,0.0059226417785749,0.9941122293776954,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.01,9,5,,,0,1.0,0.0105856124785015,0.989525268965051,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,0,5,,,0,0.9333333333333332,0.0390508148812657,0.8982557156648657,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,1,5,,,0,0.9333333333333332,0.0122198309560037,0.9220658445822336,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,2,5,,,0,0.9230769230769232,0.0924900268759867,0.8449293818420418,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,3,5,,,0,0.9333333333333332,0.0206620071303971,0.9144391843852508,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,4,5,,,0,0.9333333333333332,0.0200676810273256,0.9149719677358654,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,5,5,,,0,0.9333333333333332,0.0207292548161048,0.9143789393020612,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,6,5,,,0,0.875,0.0144646398517464,0.8625239023884285,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,7,5,,,0,0.9333333333333332,0.0198540563401121,0.9151636231979404,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,8,5,,,0,0.9333333333333332,0.0188878513646764,0.9160314671366891,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.03,9,5,,,0,1.0,0.0099860988803901,0.9901126373011864,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,0,5,,,0,0.875,0.0296176959336218,0.8498299936527219,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,1,5,,,0,0.8235294117647058,0.0573896877344057,0.7788324600831167,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,2,5,,,0,0.9333333333333332,0.0327038512878367,0.9037763654792388,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,3,5,,,0,0.9333333333333332,0.0317606312215463,0.9046025842528216,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,4,5,,,0,0.5833333333333334,0.2831435493494251,0.4546126843166479,0.03,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,5,5,,,0,0.8235294117647058,0.0423893437818772,0.7900401291295545,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,6,5,,,0,0.9333333333333332,0.036101938884314,0.900812264031044,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,7,5,,,0,0.8,0.0958389039727277,0.730034311703821,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,8,5,,,0,0.875,0.0422812642349231,0.8395046807660749,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.05,9,5,,,0,0.7777777777777778,0.054177998062328,0.7378049809495187,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,0,5,,,0,0.8571428571428571,1.3397458351231062,0.3663401572409502,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,1,5,,,0,0.875,0.0752260303005763,0.8137823818824367,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,2,5,,,0,0.9333333333333332,0.0530839598475237,0.8862857748478772,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,3,5,,,0,0.875,0.0799849076016772,0.8101965072300064,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,4,5,,,0,0.75,0.129514644171378,0.6640020152640046,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,5,5,,,0,0.8,0.437955187339578,0.5563455711579678,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,6,5,,,0,0.7,0.0529498119268034,0.6647990170766667,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,7,5,,,0,0.875,0.109890739112515,0.7883658896907842,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,8,5,,,0,0.875,0.0737916375223448,0.8148694489919529,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,8,0.04,0.1,9,5,,,0,0.875,0.0901622215514692,0.8026328400508502,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,0,5,,,0,0.9333333333333332,0.0101474532154333,0.9239575176499328,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,1,5,,,0,0.9333333333333332,0.0101474532154333,0.9239575176499328,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,2,5,,,0,0.9333333333333332,0.0101474532154333,0.9239575176499328,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,3,5,,,0,0.9333333333333332,0.0101474532154333,0.9239575176499328,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,4,5,,,0,0.9333333333333332,0.0101474532154333,0.9239575176499328,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,5,5,,,0,0.9333333333333332,0.0101474532154333,0.9239575176499328,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,6,5,,,0,0.9333333333333332,0.0101474532154333,0.9239575176499328,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,7,5,,,0,0.9333333333333332,0.0101474532154333,0.9239575176499328,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,8,5,,,0,0.9333333333333332,0.0101474532154333,0.9239575176499328,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.0,9,5,,,0,0.9333333333333332,0.0101474532154333,0.9239575176499328,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,0,5,,,0,1.0,0.0058576906547804,0.9941764220632768,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,1,5,,,0,0.9333333333333332,0.022533344342868,0.9127656701827565,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,2,5,,,0,0.8571428571428571,0.0915137954389307,0.7852789957621874,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,3,5,,,0,0.75,1.6158743249432337,0.2867110215687734,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,4,5,,,0,0.9333333333333332,0.0442458252769761,0.8937869903245969,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,5,5,,,0,1.0,0.0058230631438182,0.9942106486148592,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,6,5,,,0,0.875,0.0144413222952711,0.8625437280297577,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,7,5,,,0,1.0,0.0054589244635559,0.9945707136007884,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,8,5,,,0,1.0,0.0037720451628056,0.9962421296937056,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.01,9,5,,,0,0.9333333333333332,0.0151874023963021,0.9193704838439128,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,0,5,,,0,0.875,0.0292405071558883,0.8501414333350493,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,1,5,,,0,0.9333333333333332,0.0659386024635772,0.8755976480973959,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,2,5,,,0,0.875,0.0208733445534351,0.8571092630327761,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,3,5,,,0,0.9333333333333332,0.0132660822314792,0.921113762416568,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,4,5,,,0,0.875,0.0073798765772574,0.8685899136410781,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,5,5,,,0,0.875,0.0289768015646064,0.8503593070995599,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,6,5,,,0,0.875,0.0762500585906286,0.8130080858214589,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,7,5,,,0,0.7368421052631579,0.0385034330930518,0.7095230326476306,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,8,5,,,0,0.9333333333333332,0.0330296160116768,0.9034913606221174,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.03,9,5,,,0,0.875,0.0743817405610621,0.8144218828058812,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,0,5,,,0,0.8,0.1297325816497814,0.7081321836639753,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,1,5,,,0,0.875,0.0714336878379232,0.8166627668443837,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,2,5,,,0,0.9333333333333332,0.0363950256133789,0.9005575193502596,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,3,5,,,0,0.7777777777777778,0.0602437693615395,0.7335839174477224,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,4,5,,,0,0.7058823529411765,1.297372531413086,0.3072563736569954,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,5,5,,,0,0.9333333333333332,0.0217735761035815,0.9134443825534174,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,6,5,,,0,0.875,0.1471508472947742,0.7627593198082329,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,7,5,,,0,0.8235294117647058,0.074859525138078,0.766173990651396,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,8,5,,,0,0.875,0.059405234468203,0.825935129949806,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.05,9,5,,,0,0.9333333333333332,0.0330239588198203,0.903496308449246,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,0,5,,,0,0.6666666666666666,0.8966623384719733,0.3514946509686905,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,1,5,,,0,0.875,0.3056780715124751,0.6701498777462158,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,2,5,,,0,0.7058823529411765,0.8837610611372851,0.3747196857944464,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,3,5,,,0,0.875,0.1441490180369324,0.7647605217555284,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,4,5,,,0,0.56,0.5136818586614446,0.3699588502006692,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,5,5,,,0,0.7777777777777778,0.1175318854010461,0.6959781532306423,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,6,5,,,0,0.8235294117647058,0.1321780775990255,0.727385053693266,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,7,5,,,0,0.625,0.3498754917624555,0.4630056651995163,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,8,5,,,0,0.7058823529411765,1.3088329995457295,0.305731230054344,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,16,0.08,0.1,9,5,,,0,0.8235294117647058,0.1310321087102113,0.7281220448319804,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,0,5,,,0,0.625,2.72372841969358,0.1678425302700862,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,1,5,,,0,0.625,2.72372841969358,0.1678425302700862,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,2,5,,,0,0.625,2.72372841969358,0.1678425302700862,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,3,5,,,0,0.625,2.72372841969358,0.1678425302700862,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,4,5,,,0,0.625,2.72372841969358,0.1678425302700862,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,5,5,,,0,0.625,2.72372841969358,0.1678425302700862,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,6,5,,,0,0.625,2.72372841969358,0.1678425302700862,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,7,5,,,0,0.625,2.72372841969358,0.1678425302700862,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,8,5,,,0,0.625,2.72372841969358,0.1678425302700862,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.0,9,5,,,0,0.625,2.72372841969358,0.1678425302700862,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,0,5,,,0,0.5714285714285714,1.3073295255281736,0.2476579808416247,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,1,5,,,0,0.5454545454545454,1.0468727795734316,0.2664818990695739,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,2,5,,,0,0.6086956521739131,1.4396443831996482,0.2495017947556746,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,3,5,,,0,0.5185185185185185,1.2691174614027572,0.2285110962030025,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,4,5,,,0,0.6363636363636364,0.9341595482396168,0.3290130004749739,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,5,5,,,0,0.5,0.904399962547504,0.2625498896414349,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,6,5,,,0,0.5185185185185185,1.049445351812203,0.2530043155627562,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,7,5,,,0,0.6153846153846154,1.3135703599954551,0.2659891508057806,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,8,5,,,0,0.5,1.707741738699014,0.1846557198768278,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.01,9,5,,,0,0.5384615384615384,1.2522204609577676,0.2390802977753586,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,0,5,,,0,0.5714285714285714,1.3231370460521488,0.2459728204152378,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,1,5,,,0,0.6153846153846154,1.4645747642900926,0.249692005412493,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,2,5,,,0,0.5384615384615384,0.5697369881083183,0.3430265977935804,0.1,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,3,5,,,0,0.5714285714285714,0.4820510236404273,0.3855660583297234,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,4,5,,,0,0.631578947368421,0.5221439256131459,0.4149272199171376,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,5,5,,,0,0.5,1.3551724419523523,0.2122986797457251,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,6,5,,,0,0.7368421052631579,0.3416108641978498,0.5492219278529146,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,7,5,,,0,0.5333333333333333,1.5427234852601237,0.2097488525295831,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,8,5,,,0,0.6,1.323358460187692,0.2582468483797929,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.03,9,5,,,0,0.5714285714285714,1.301768216924141,0.248256347979369,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,0,5,,,0,0.5333333333333333,1.2940907777324708,0.2324813553631437,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,1,5,,,0,0.631578947368421,2.2642313321027485,0.1934847390125292,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,2,5,,,0,0.7368421052631579,0.4463640130041689,0.5094444404301105,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,3,5,,,0,0.5714285714285714,1.2851632760666951,0.2500602812119993,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,4,5,,,0,0.5263157894736842,1.796678911380763,0.1881931412762125,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,5,5,,,0,0.6666666666666666,1.3098021901595582,0.2886250041267015,1.0,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,6,5,,,0,0.7368421052631579,0.6185072637478037,0.4552603017405875,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,7,5,,,0,0.6,0.6145150714982062,0.3716286150510962,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,8,5,,,0,0.6666666666666666,1.3369507864630146,0.2852720179339632,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.05,9,5,,,0,0.8235294117647058,0.3103344679365962,0.6284879409922951,0.3,ok,,,0.0
lorenz63,edmd_poly3,EDMD-polynomial,32,0.16,0.1,0,5,,,0,0.5,1.2628440665967653,0.2209608728152363,1.0,ok,,,0.0
