support_f1,coef_error,practical_score,threshold,status,setting,system,system_label,method,method_label,q,pod_rank,sparse_factor,noise,seed
0.8,0.04882828724074619,0.7627559341526126,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,10,8,0.03,2
0.8,0.026222601061816845,0.779557962543655,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,10,8,0.03,3
0.8,0.04636973286344895,0.7645481084499219,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,10,8,0.03,4
0.8,0.04037292287779226,0.7689550375716308,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,12,8,0.03,0
0.8,0.028334174085088166,0.7779572245683289,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,12,8,0.03,1
0.8,0.04624673556190707,0.7646379891167302,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,12,8,0.03,2
0.8,0.032268374826478805,0.7749922592896229,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,12,8,0.03,3
0.8,0.04794868550839612,0.7633961577153869,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,5,12,8,0.03,4
0.8,0.11102037803275187,0.720058799836358,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,1,8,0.03,0
0.8,0.11509953031302508,0.7174247484217199,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,1,8,0.03,1
0.8,0.10697119771451954,0.7226926966588653,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,1,8,0.03,2
0.8,0.11959506293318735,0.7145440583706294,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,1,8,0.03,3
0.8,0.10162283212896088,0.7262013609993411,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,1,8,0.03,4
0.8,0.03847049965834863,0.7703637226702115,0.02,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,2,8,0.03,0
0.8,0.031184117061722274,0.7758071393492143,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,2,8,0.03,1
0.8,0.046000636345907044,0.7648178903549386,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,2,8,0.03,2
0.8,0.0312918157002801,0.7757261211820773,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,2,8,0.03,3
0.8,0.04926985933787039,0.7624349378574838,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,2,8,0.03,4
0.8,0.03554942788656962,0.7725367601551408,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,4,8,0.03,0
0.8,0.032426851682340316,0.7748732984776592,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,4,8,0.03,1
0.8,0.04474759533186103,0.7657351915185623,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,4,8,0.03,2
0.8,0.02843475698343076,0.7778811388546731,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,4,8,0.03,3
0.8,0.054938633638997696,0.7583379492325635,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,4,8,0.03,4
0.8,0.03894180307896208,0.7700142564570559,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,5,8,0.03,0
0.8,0.03210079019626228,0.7751180966036018,0.03,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,5,8,0.03,1
0.8,0.04972381417255099,0.76210522158212,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,5,8,0.03,2
0.8,0.02448031953520209,0.7808837170859008,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,5,8,0.03,3
0.8,0.05349157881149622,0.7593795869754607,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,5,8,0.03,4
0.8,0.04796104071348942,0.7633871574608646,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,6,8,0.03,0
0.8,0.034736862387122994,0.7731434232993417,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,6,8,0.03,1
0.8,0.04199648618748965,0.7677569076332312,0.02,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,6,8,0.03,2
0.8,0.031842562200904284,0.7753120769641567,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,6,8,0.03,3
0.8,0.04768087449671488,0.7635912991007916,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,6,8,0.03,4
0.8,0.025004197297530135,0.7804846088525649,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,8,8,0.03,0
0.8,0.030437347499142658,0.7763693755293217,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,8,8,0.03,1
0.8,0.05166969516046375,0.7606951152832601,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,8,8,0.03,2
0.8,0.026139777557356834,0.7796208835255716,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,8,8,0.03,3
0.8,0.04898286089776349,0.7626435376792778,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,8,8,0.03,4
0.8,0.0339352936865654,0.773742810488214,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,10,8,0.03,0
0.8,0.025886384447581297,0.7798134492551858,0.1,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,10,8,0.03,1
0.8,0.04990529862948853,0.7619734856508424,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,10,8,0.03,2
0.8,0.024677522536203797,0.7807334331096685,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,10,8,0.03,3
0.8,0.047061736041981155,0.7640428185486903,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,10,8,0.03,4
0.8,0.04594597553668639,0.7648578594984422,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,12,8,0.03,0
0.8,0.02632925577311349,0.7794769519625317,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,12,8,0.03,1
0.8,0.048057821364025054,0.7633166641119257,0.2,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,12,8,0.03,2
0.8,0.02501038049147808,0.780479900717114,0.05,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,12,8,0.03,3
0.8,0.04696643680291997,0.7641123649034333,0.07,ok,PDE,fisher_kpp,Fisher--KPP,pod_edmd_rbf,POD-EDMD-RBF,7,12,8,0.03,4
0.6666666666666666,0.16773609942203013,0.570905247338532,0.2,ok,PDE,advection_diffusion,Advection--diffusion,baseline,Baseline,1,0,8,0.03,0
0.6666666666666666,0.17295369343131042,0.5683657167372289,0.3,ok,PDE,advection_diffusion,Advection--diffusion,baseline,Baseline,1,0,8,0.03,1
0.6666666666666666,0.1591320652243571,0.5751429769459697,0.2,ok,PDE,advection_diffusion,Advection--diffusion,baseline,Baseline,1,0,8,0.03,2
0.6666666666666666,0.17652584087050163,0.5666400545638721,0.3,ok,PDE,advection_diffusion,Advection--diffusion,baseline,Baseline,1,0,8,0.03,3
0.6666666666666666,0.16179696854849032,0.5738237271350237,0.2,ok,PDE,advection_diffusion,Advection--diffusion,baseline,Baseline,1,0,8,0.03,4
0.6666666666666666,0.4399977612910087,0.46296368271362903,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,1,8,0.03,0
0.6666666666666666,0.43999496890100137,0.46296458047729433,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,1,8,0.03,1
0.6666666666666666,0.4363397214949297,0.46414274888450885,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,1,8,0.03,2
0.6666666666666666,0.4406724231944019,0.4627468784253308,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,1,8,0.03,3
0.6666666666666666,0.43425530784627725,0.46481729091018964,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,1,8,0.03,4
0.6666666666666666,0.09388899508930726,0.6094463603340654,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,2,8,0.03,0
0.6666666666666666,0.09485793726233142,0.6089070042581526,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,2,8,0.03,1
0.6666666666666666,0.09098755284825816,0.6110671610562279,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,2,8,0.03,2
0.6666666666666666,0.09596090099294965,0.608294206538446,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,2,8,0.03,3
0.6666666666666666,0.09371200382555557,0.6095449847261604,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,2,8,0.03,4
0.6666666666666666,0.03896819239550865,0.6416622487061505,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,4,8,0.03,0
0.6666666666666666,0.03959102493722524,0.6412778204841877,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,4,8,0.03,1
0.6666666666666666,0.034901887695753364,0.6441834482986828,0.07,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,4,8,0.03,2
0.6666666666666666,0.04076941242767718,0.6405517482605622,0.07,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,4,8,0.03,3
0.6666666666666666,0.037529420805557365,0.6425520600168176,0.07,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,4,8,0.03,4
0.6666666666666666,0.05307840125255168,0.6330646093146727,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,5,8,0.03,0
0.6666666666666666,0.054936602009427495,0.6319495080527208,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,5,8,0.03,1
0.6666666666666666,0.05151990133306571,0.6340028998229127,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,5,8,0.03,2
0.6666666666666666,0.059703515361385136,0.6291067803425345,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,5,8,0.03,3
0.6666666666666666,0.05003936447096323,0.6348968326559361,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,5,8,0.03,4
0.6666666666666666,0.06680389016944542,0.624919605946297,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,6,8,0.03,0
0.6666666666666666,0.06756276897017659,0.624475380786992,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,6,8,0.03,1
0.6666666666666666,0.060885163362768745,0.6284060609854156,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,6,8,0.03,2
0.6666666666666666,0.0712369554576458,0.6223335213280224,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,6,8,0.03,3
0.6666666666666666,0.06185272694753845,0.6278334553823712,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,6,8,0.03,4
0.6666666666666666,0.09234825287101633,0.6103059760607189,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,8,8,0.03,0
0.6666666666666666,0.08877690559367184,0.6123078688036249,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,8,8,0.03,1
0.6666666666666666,0.08279043415474488,0.6156931624419867,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,8,8,0.03,2
0.6666666666666666,0.09649585980287609,0.6079974317335931,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,8,8,0.03,3
0.6666666666666666,0.08466002017306161,0.6146319162388759,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,8,8,0.03,4
0.6666666666666666,0.10712769420945469,0.6021587845318063,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,10,8,0.03,0
0.6666666666666666,0.1103064229551567,0.6004348465284813,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,10,8,0.03,1
0.6666666666666666,0.09980220336811002,0.6061696045207227,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,10,8,0.03,2
0.6666666666666666,0.1136980073953744,0.5986063207797345,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,10,8,0.03,3
0.6666666666666666,0.10492626005775761,0.6033585142883816,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,10,8,0.03,4
0.6666666666666666,0.12479416596249947,0.5927010353011497,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,12,8,0.03,0
0.6666666666666666,0.12537002686881923,0.5923977454078558,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,12,8,0.03,1
0.6666666666666666,0.11501122830665866,0.5979013033609694,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,12,8,0.03,2
0.6666666666666666,0.1264567802870293,0.5918262274534805,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,12,8,0.03,3
0.6666666666666666,0.1158860501331934,0.597432566333357,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,1,12,8,0.03,4
0.6666666666666666,0.45678788591476405,0.45762782153288234,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,1,8,0.03,0
0.6666666666666666,0.45633088073981865,0.4577714278282685,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,1,8,0.03,1
0.6666666666666666,0.45350778554000076,0.4586605405893919,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,1,8,0.03,2
0.6666666666666666,0.45820566381777345,0.4571828811316272,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,1,8,0.03,3
0.6666666666666666,0.452620318733773,0.458940755591103,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,1,8,0.03,4
0.6666666666666666,0.10407428748923771,0.603824103342471,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,2,8,0.03,0
0.6666666666666666,0.10545702524866585,0.603068822613619,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,2,8,0.03,1
0.6666666666666666,0.10202607974195217,0.6049463609997068,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,2,8,0.03,2
0.6666666666666666,0.1074674829752617,0.6019740325699101,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,2,8,0.03,3
0.6666666666666666,0.10549998740213107,0.6030453860368641,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,2,8,0.03,4
0.6666666666666666,0.036961787821282815,0.6429037930774403,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,4,8,0.03,0
0.6666666666666666,0.0341605422677922,0.6446452358400226,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,4,8,0.03,1
0.6666666666666666,0.03394897373118387,0.6447771443312957,0.07,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,4,8,0.03,2
0.6666666666666666,0.03890863931284922,0.6416990305399815,0.07,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,4,8,0.03,3
0.6666666666666666,0.03583003733190518,0.6436062313696455,0.07,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,4,8,0.03,4
0.6666666666666666,0.04963632559159645,0.6351406200532549,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,5,8,0.03,0
0.6666666666666666,0.0480552648777113,0.636098771704042,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,5,8,0.03,1
0.6666666666666666,0.0430844045081937,0.6391301257936023,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,5,8,0.03,2
0.6666666666666666,0.05088125228964707,0.6343882005832168,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,5,8,0.03,3
0.6666666666666666,0.05601710459311481,0.6313029057645183,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,5,8,0.03,4
0.6666666666666666,0.060843600517348266,0.6284306813384641,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,6,8,0.03,0
0.6666666666666666,0.059937158565140126,0.6289681055895312,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,6,8,0.03,1
0.6666666666666666,0.06059575295388143,0.628577537492417,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,6,8,0.03,2
0.6666666666666666,0.06954602747233782,0.623317416495111,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,6,8,0.03,3
0.6666666666666666,0.05882678506094082,0.6296276936631299,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,6,8,0.03,4
0.5,0.7608943823572777,0.28394661542997196,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,8,8,0.03,0
0.6666666666666666,0.08449877286864375,0.6147233019943807,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,8,8,0.03,1
0.6666666666666666,0.07137921735215545,0.6222508854654566,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,8,8,0.03,2
0.6666666666666666,0.08554030562577576,0.614133499430366,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,8,8,0.03,3
0.6666666666666666,0.10731677788471228,0.6020559608427394,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,8,8,0.03,4
0.6666666666666666,0.10606265599912403,0.6027386089303015,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,10,8,0.03,0
0.6666666666666666,0.11081353070983617,0.6001607364655082,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,10,8,0.03,1
0.6666666666666666,0.09632292279910291,0.6080933389265918,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,10,8,0.03,2
0.6666666666666666,0.10555039386535714,0.6030178907863142,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,10,8,0.03,3
0.6666666666666666,0.17663895268335286,0.5665855827280897,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,10,8,0.03,4
0.6666666666666666,0.12611869212422805,0.5920039080508603,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,12,8,0.03,0
0.6666666666666666,0.12501651950025813,0.5925838910905998,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,12,8,0.03,1
0.6666666666666666,0.11539687248568965,0.5976945812847613,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,12,8,0.03,2
0.6666666666666666,0.13230128015068765,0.5887714501019959,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,12,8,0.03,3
0.6666666666666666,0.13786489537403737,0.5858926392553141,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,3,12,8,0.03,4
0.6666666666666666,0.4601946791029986,0.45656012599374873,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,1,8,0.03,0
0.6666666666666666,0.45960965856303265,0.4567431181039125,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,1,8,0.03,1
0.6666666666666666,0.4570025619104537,0.4575603942607477,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,1,8,0.03,2
0.6666666666666666,0.46167281402974425,0.4560984238522619,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,1,8,0.03,3
0.6666666666666666,0.4561921974995498,0.4578150245629734,0.3,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,1,8,0.03,4
0.6666666666666666,0.10602464187471027,0.6027593250876107,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,2,8,0.03,0
0.6666666666666666,0.1079504733066695,0.6017116132249172,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,2,8,0.03,1
0.6666666666666666,0.10490852984462391,0.603368196243734,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,2,8,0.03,2
0.6666666666666666,0.10981482689917439,0.6007008110797503,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,2,8,0.03,3
0.6666666666666666,0.10827663397698352,0.6015345322894462,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,2,8,0.03,4
0.6666666666666666,0.036630293090224725,0.6431093815320736,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,4,8,0.03,0
0.6666666666666666,0.03448475349887532,0.6444432017116156,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,4,8,0.03,1
0.6666666666666666,0.03436108490995206,0.6445202515760774,0.07,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,4,8,0.03,2
0.6666666666666666,0.03894980841568738,0.6416736027732448,0.07,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,4,8,0.03,3
0.6666666666666666,0.03603237300739808,0.6434805359715396,0.07,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,4,8,0.03,4
0.6666666666666666,0.04923592830926226,0.6353829950723596,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,5,8,0.03,0
0.6666666666666666,0.04730818223536974,0.6365525238652642,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,5,8,0.03,1
0.6666666666666666,0.04299453177622823,0.6391851983455061,0.07,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,5,8,0.03,2
0.6666666666666666,0.051179790128874206,0.6342080326572237,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,5,8,0.03,3
0.6666666666666666,0.05605043576138863,0.6312829805197845,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,5,8,0.03,4
0.6666666666666666,0.06071474532030822,0.6285070228427442,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,6,8,0.03,0
0.6666666666666666,0.05911432230437686,0.6294567570535361,0.2,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,6,8,0.03,1
0.6666666666666666,0.06005155592967913,0.6289002293685529,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,6,8,0.03,2
0.6666666666666666,0.06997996509770328,0.6230646258930569,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,6,8,0.03,3
0.6666666666666666,0.058862903882946294,0.6296062164629052,0.1,ok,PDE,advection_diffusion,Advection--diffusion,pod_edmd_rbf,POD-EDMD-RBF,5,6,8,0.03,4
