system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,pod_rank,rank_mode,rank_cv_error,rank_cv_folds,rank_grid,spline_alpha,spline_cv_error,spline_cv_folds,gp_kernel,gp_cv_error,gp_cv_folds,gp_cv_spatial_points,support_f1,coef_error,practical_score,threshold,status
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,3,5,3,cv,0.025278754477018144,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.10183535201909696,0.6050510772276546,0.01,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,4,5,3,cv,0.025278754804453893,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.1018353612392525,0.6050510721645888,0.01,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,5,5,3,cv,0.02527875448630369,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.10183536130172331,0.6050510721302841,0.01,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,6,5,3,cv,0.025278754739188464,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.10183535515966909,0.6050510755030716,0.01,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.0,7,5,3,cv,0.02527875455583396,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.10183536005236378,0.6050510728163451,0.01,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,0,5,3,cv,0.03294848197247807,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.13056439957671045,0.5896759768096981,0.03,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,1,5,3,cv,0.02974525002853276,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.13536932388659967,0.5871804466096824,0.03,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,2,5,3,cv,0.03060332318192932,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.1317544452548943,0.589055929456959,0.03,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,3,5,3,cv,0.03128181549796612,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.13684556940580728,0.5864179661755747,0.03,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,4,5,3,cv,0.02954135080440552,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.13328641135395386,0.5882596490945217,0.03,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,5,5,3,cv,0.028411822288011895,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.134916603358686,0.5874146740771307,0.03,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,6,5,3,cv,0.03420155778199191,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.13053122910219764,0.5896932782618439,0.03,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,7,5,3,cv,0.028278102481646746,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.13574535054453754,0.5869860407942948,0.03,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,0,5,3,cv,0.0645295293436449,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.23371855299480895,0.5403717606810374,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,1,5,3,cv,0.09856030691351919,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.23665532352111746,0.5390885026625468,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,2,5,3,cv,0.06234381067974787,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.2491485758128737,0.5336968552622641,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,3,5,3,cv,0.05728490790747772,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.2392051717434669,0.5379792482052973,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,4,5,3,cv,0.10197537289526593,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.23349311001329343,0.5404705233087861,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,5,5,3,cv,0.07313494532595032,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.24304104477998897,0.5363191098687033,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,6,5,3,cv,0.07177466390825231,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.21821081340951448,0.54725065590315,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,7,5,3,cv,0.06535610078135143,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.23163097402673416,0.5412876752255142,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,0,5,3,cv,0.1011066264566279,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.3012091580125232,0.5123439706533717,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,1,5,3,cv,0.11175928654174154,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.29447480473503684,0.5150093800420666,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,2,5,3,cv,0.12282871093694385,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.29819443045655813,0.5135337596789786,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,3,5,3,cv,0.11747574427161732,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.2991824946681927,0.5131432030547266,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,4,5,3,cv,0.11169558789557667,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.32607212276597586,0.5027378641186618,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,5,5,3,cv,0.11064453249943547,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.32670071512953613,0.5024996663257053,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,6,5,3,cv,0.13408648498740386,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.2929697468462323,0.5156088673325708,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,7,5,3,cv,0.11538139421546352,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.33875124902408843,0.4979765039641589,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,0,5,2,cv,0.27444995328699223,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.41101128638765033,0.4724743686306077,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,1,5,2,cv,0.2024098550092502,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.5204961029643124,0.4384533872641659,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,2,5,2,cv,0.23200733604031076,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.5356857954051418,0.43411658078844695,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,3,5,2,cv,0.20344361149864434,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.559426760460542,0.42750751979514673,0.3,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,4,5,2,cv,0.2712529686836999,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.5897324800366842,0.4193577693344246,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,5,5,2,cv,0.22686760580131649,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.5012448844851194,0.4440758956493049,0.1,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,6,5,2,cv,0.2418469753283655,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.5596920744793719,0.4274347979162497,0.3,ok
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,7,5,3,cv,0.24836555671396623,3,"1,2,3,4,6,8",,,0,,,0,0,0.6666666666666666,0.5503474368055452,0.4300111386905104,0.3,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,0,5,6,cv,3.0345056098217535e-09,3,"1,2,3,4,6,8",,,0,,,0,0,1.0,0.0005067130086834066,0.999493543619353,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,1,5,8,cv,3.056152060721544e-09,3,"1,2,3,4,6,8",,,0,,,0,0,1.0,0.0005180439473586778,0.9994822242832175,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,2,5,6,cv,2.9190298682777616e-09,3,"1,2,3,4,6,8",,,0,,,0,0,1.0,0.0005110273251675999,0.9994892336903733,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,3,5,6,cv,2.8718767945564245e-09,3,"1,2,3,4,6,8",,,0,,,0,0,1.0,0.0005489245788087368,0.9994513765740741,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,4,5,8,cv,3.062960030910338e-09,3,"1,2,3,4,6,8",,,0,,,0,0,1.0,0.0004946473810995309,0.9995055971739635,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,5,5,6,cv,3.0827351210580867e-09,3,"1,2,3,4,6,8",,,0,,,0,0,1.0,0.0005332520989626534,0.9994670321072847,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,6,5,6,cv,3.0158380221946153e-09,3,"1,2,3,4,6,8",,,0,,,0,0,1.0,0.0005471004898671603,0.9994531986654108,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,7,5,6,cv,3.284743826038161e-09,3,"1,2,3,4,6,8",,,0,,,0,0,1.0,0.0005083459142765456,0.9994919123699944,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,0,5,2,cv,0.0002054422602908055,3,"1,2,3,4,6,8",,,0,,,0,0,0.8571428571428571,0.02021212151446816,0.8401614125800224,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,1,5,2,cv,0.00020599947765255673,3,"1,2,3,4,6,8",,,0,,,0,0,0.8571428571428571,0.01691645772473548,0.842884241504599,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,2,5,3,cv,0.00020620579460139065,3,"1,2,3,4,6,8",,,0,,,0,0,0.8571428571428571,0.01771773518830105,0.8422206153106548,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,3,5,2,cv,0.00020083999126147594,3,"1,2,3,4,6,8",,,0,,,0,0,0.8571428571428571,0.013272617577455922,0.8459153462491903,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,4,5,3,cv,0.00020348112171327318,3,"1,2,3,4,6,8",,,0,,,0,0,0.8,0.04166231864441826,0.7680032057232243,0.03,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,5,5,3,cv,0.0001992760110867261,3,"1,2,3,4,6,8",,,0,,,0,0,0.8571428571428571,0.02186839430914408,0.8387996555293667,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,6,5,3,cv,0.00020906399023884532,3,"1,2,3,4,6,8",,,0,,,0,0,0.8571428571428571,0.02209999709159234,0.8386095876938418,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,7,5,3,cv,0.00019606855480603494,3,"1,2,3,4,6,8",,,0,,,0,0,0.8571428571428571,0.022540175520060657,0.8382485868654667,0.01,ok
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,0,5,2,cv,0.0017792983117153945,3,"1,2,3,4,6,8",,,0,,,0,0,0.8,0.03399985778082079,0.773694497131718,0.03,ok
