system,method,method_label,sparse_factor,noise,support_f1_mean,support_f1_std,coef_error_median,coef_error_mean,practical_score_mean,n_ok
fisher_kpp,linear_interp,Linear interpolation,32,0.1,0.8,0.0,0.03240605011182915,0.037905609187265786,0.7709847021210895,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.0,1.0,0.0,0.00051453563626305,0.0005210068430279876,0.9994792648104589,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.01,0.85,0.02020305089104419,0.02104025791180605,0.022036227196271938,0.8318553314320457,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.03,0.8071428571428572,0.020203050891044183,0.0408645922962044,0.03889443096173693,0.7770025142118633,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.05,0.8,0.0,0.0428657869761271,0.04311156771083659,0.7670036627593511,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.1,0.8,0.0,0.03402952675046355,0.0376555352336455,0.7711130324619102,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.0,1.0,0.0,0.0004882874111412999,0.000487597626341925,0.9995126400182617,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.01,0.8607142857142857,0.06191784267868597,0.023119405057582303,0.025930073682208975,0.8394246125170816,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.03,0.8,0.0,0.042518743380666746,0.04182799283467965,0.7678958261615272,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.05,0.8,0.0,0.03732946019215755,0.04021718603294558,0.7691381250746876,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.1,0.7333333333333334,0.07126966450997987,0.38427013988449155,0.3831163005328192,0.5752834762412689,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.0,1.0,0.0,3.9381105272720996e-05,3.938110638423273e-05,0.9999606204444262,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.01,0.8214285714285714,0.029574238257529407,0.04075465775745245,0.03735996561372969,0.7920883419145122,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.03,0.8,0.0,0.0383208395132979,0.03876310120447447,0.7701679828447486,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.05,0.7666666666666667,0.061721339984836796,0.043175103265337994,0.2097112818985058,0.6727955930670902,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.1,0.7333333333333334,0.07126966450997987,0.39686592081349453,0.3932752678712687,0.573301331849531,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.0,1.0,0.0,9.40581561573978e-05,9.406013865711836e-05,0.9999059487078206,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.01,0.8,0.0,0.045975603648116745,0.041955574650151976,0.7678418442768569,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.03,0.8,0.0,0.041281239542624,0.0519353688736771,0.7612803546803012,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.05,0.8,0.0,0.043016108808376904,0.056908756989813174,0.7578157114250479,8
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,32,0.1,0.7265151515151516,0.10648338740506545,0.15751005485397895,0.39148186591318884,0.5774171222661308,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.0,1.0,0.0,2.0336883946901847e-05,2.0234274491968722e-05,0.9999797661386521,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.01,0.9821428571428572,0.05050762722761056,0.0215063739780452,0.02170284305021075,0.9612825181747734,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.03,0.8,0.0,0.04595326669212585,0.04591775873736166,0.7648808282602174,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.05,0.8,0.0,0.0503451788808606,0.05002099284624211,0.7618951477884325,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,4,0.1,0.8,0.0,0.04764225389670865,0.04728664234204918,0.7639343900055671,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.0,1.0,0.0,1.6637844888148776e-05,1.6637844888148776e-05,0.999983362431925,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.01,0.925,0.10350983390135313,0.02804801928097875,0.035142080862250236,0.8946446876269517,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.03,0.8,0.0,0.04712430149571735,0.04724279946257054,0.7639184116910173,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.05,0.8,0.0,0.0438062337600728,0.04384271371844602,0.7664143110801659,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,8,0.1,0.8,0.0,0.0452971701457252,0.04572106250437799,0.7650763628979336,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.0,1.0,0.0,9.780043629319453e-06,9.780043629319453e-06,0.9999902200520188,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.01,0.8321428571428572,0.07071067811865472,0.04635343993217965,0.04357411706321236,0.7977424833968386,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.03,0.8,0.0,0.04238002883651195,0.04354693454515035,0.7666277444110916,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.05,0.8,0.0,0.042017502718421404,0.044893722377828016,0.7656546284902747,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,16,0.1,0.8,0.0,0.02836529375632145,0.03137383172759435,0.7757091761251527,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.0,1.0,0.0,5.908855247708631e-05,5.908855247708631e-05,0.9999409149387736,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.01,0.8,0.0,0.04461249753656315,0.044605926714386075,0.7658401287790426,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.03,0.8,0.0,0.047077204264148,0.04850821934050961,0.7630028542970001,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.05,0.8,0.0,0.04291580476286025,0.04434757307659811,0.7660799736113445,8
fisher_kpp,smoothing_spline_cv,Tuned smoothing spline,32,0.1,0.8,0.0,0.032872941228563546,0.03805586747414005,0.7709041025879098,8
