system,method,method_label,sparse_factor,obs_dt,noise,seed,upsample,pod_rank,rank_mode,rank_cv_error,rank_cv_folds,rank_grid,spline_alpha,spline_cv_error,spline_cv_folds,support_f1,coef_error,practical_score,threshold,status,gp_kernel,gp_cv_error,gp_cv_folds,gp_cv_spatial_points
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,4,5,3,cv,0.0295413508044055,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1332864113539538,0.5882596490945217,0.03,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,5,5,3,cv,0.0284118222880118,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.134916603358686,0.5874146740771307,0.03,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,6,5,3,cv,0.0342015577819919,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1305312291021976,0.5896932782618439,0.03,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.01,7,5,3,cv,0.0282781024816467,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.1357453505445375,0.5869860407942948,0.03,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,0,5,3,cv,0.0645295293436449,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2337185529948089,0.5403717606810374,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,1,5,3,cv,0.0985603069135191,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2366553235211174,0.5390885026625468,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,2,5,3,cv,0.0623438106797478,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2491485758128737,0.5336968552622641,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,3,5,3,cv,0.0572849079074777,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2392051717434669,0.5379792482052973,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,4,5,3,cv,0.1019753728952659,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2334931100132934,0.5404705233087861,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,5,5,3,cv,0.0731349453259503,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2430410447799889,0.5363191098687033,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,6,5,3,cv,0.0717746639082523,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2182108134095144,0.54725065590315,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.03,7,5,3,cv,0.0653561007813514,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2316309740267341,0.5412876752255142,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,0,5,3,cv,0.1011066264566279,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3012091580125232,0.5123439706533717,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,1,5,3,cv,0.1117592865417415,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2944748047350368,0.5150093800420666,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,2,5,3,cv,0.1228287109369438,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2981944304565581,0.5135337596789786,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,3,5,3,cv,0.1174757442716173,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2991824946681927,0.5131432030547266,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,4,5,3,cv,0.1116955878955766,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3260721227659758,0.5027378641186618,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,5,5,3,cv,0.1106445324994354,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3267007151295361,0.5024996663257053,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,6,5,3,cv,0.1340864849874038,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.2929697468462323,0.5156088673325708,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.05,7,5,3,cv,0.1153813942154635,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.3387512490240884,0.4979765039641589,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,0,5,2,cv,0.2744499532869922,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.4110112863876503,0.4724743686306077,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,1,5,2,cv,0.2024098550092502,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5204961029643124,0.4384533872641659,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,2,5,2,cv,0.2320073360403107,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5356857954051418,0.4341165807884469,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,3,5,2,cv,0.2034436114986443,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.559426760460542,0.4275075197951467,0.3,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,4,5,2,cv,0.2712529686836999,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5897324800366842,0.4193577693344246,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,5,5,2,cv,0.2268676058013164,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5012448844851194,0.4440758956493049,0.1,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,6,5,2,cv,0.2418469753283655,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5596920744793719,0.4274347979162497,0.3,ok,,,0.0,0.0
burgers,pod_edmd_rbf,POD-EDMD-RBF,32,0.16,0.1,7,5,3,cv,0.2483655567139662,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.5503474368055452,0.4300111386905104,0.3,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,0,5,6,cv,3.034505609821753e-09,3,"1,2,3,4,6,8",,,0,1.0,0.0005067130086834,0.999493543619353,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,1,5,8,cv,3.056152060721544e-09,3,"1,2,3,4,6,8",,,0,1.0,0.0005180439473586,0.9994822242832176,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,2,5,6,cv,2.919029868277761e-09,3,"1,2,3,4,6,8",,,0,1.0,0.0005110273251675,0.9994892336903732,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,3,5,6,cv,2.871876794556424e-09,3,"1,2,3,4,6,8",,,0,1.0,0.0005489245788087,0.999451376574074,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,4,5,8,cv,3.062960030910338e-09,3,"1,2,3,4,6,8",,,0,1.0,0.0004946473810995,0.9995055971739636,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,5,5,6,cv,3.0827351210580867e-09,3,"1,2,3,4,6,8",,,0,1.0,0.0005332520989626,0.9994670321072848,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,6,5,6,cv,3.0158380221946153e-09,3,"1,2,3,4,6,8",,,0,1.0,0.0005471004898671,0.9994531986654108,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.0,7,5,6,cv,3.2847438260381612e-09,3,"1,2,3,4,6,8",,,0,1.0,0.0005083459142765,0.9994919123699944,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,0,5,2,cv,0.0002054422602908,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0202121215144681,0.8401614125800224,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,1,5,2,cv,0.0002059994776525,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0169164577247354,0.842884241504599,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,2,5,3,cv,0.0002062057946013,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.017717735188301,0.8422206153106548,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,3,5,2,cv,0.0002008399912614,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0132726175774559,0.8459153462491903,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,4,5,3,cv,0.0002034811217132,3,"1,2,3,4,6,8",,,0,0.8,0.0416623186444182,0.7680032057232243,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,5,5,3,cv,0.0001992760110867,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.021868394309144,0.8387996555293667,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,6,5,3,cv,0.0002090639902388,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0220999970915923,0.8386095876938418,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.01,7,5,3,cv,0.000196068554806,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0225401755200606,0.8382485868654667,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,0,5,2,cv,0.0017792983117153,3,"1,2,3,4,6,8",,,0,0.8,0.0339998577808207,0.773694497131718,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,1,5,2,cv,0.0017832581196312,3,"1,2,3,4,6,8",,,0,0.8,0.0427462139734631,0.7672048953805737,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,2,5,2,cv,0.0017294545213373,3,"1,2,3,4,6,8",,,0,0.8,0.0433369730622379,0.7667704880159345,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,3,5,2,cv,0.0017912028156788,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0294954031030698,0.8325854147180127,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,4,5,2,cv,0.0018444695832543,3,"1,2,3,4,6,8",,,0,0.8,0.0421269179933638,0.767660815767446,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,5,5,2,cv,0.0017800324381762,3,"1,2,3,4,6,8",,,0,0.8,0.0405024599264039,0.7688593067397314,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,6,5,2,cv,0.0018338152373666,3,"1,2,3,4,6,8",,,0,0.8,0.0412267246660049,0.768324497487919,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.03,7,5,2,cv,0.0017631333378528,3,"1,2,3,4,6,8",,,0,0.8,0.0377208971885313,0.7709201984535706,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,0,5,2,cv,0.0048964400274266,3,"1,2,3,4,6,8",,,0,0.8,0.0414323629426478,0.7681727863147425,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,1,5,2,cv,0.004858982181159,3,"1,2,3,4,6,8",,,0,0.8,0.0552647966605365,0.7581035608613678,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,2,5,2,cv,0.0049548291803324,3,"1,2,3,4,6,8",,,0,0.8,0.0442992110096064,0.7660639705229471,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,3,5,2,cv,0.005014715591034,3,"1,2,3,4,6,8",,,0,0.8,0.0295397035149961,0.7770462831775067,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,4,5,2,cv,0.005009973945414,3,"1,2,3,4,6,8",,,0,0.8,0.0468381803964344,0.7642059823391639,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,5,5,2,cv,0.0047995159377436,3,"1,2,3,4,6,8",,,0,0.8,0.0586948861605081,0.7556473639929461,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,6,5,2,cv,0.0047768613252781,3,"1,2,3,4,6,8",,,0,0.8,0.0310392661966654,0.7759161326135218,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.05,7,5,2,cv,0.0048635824698679,3,"1,2,3,4,6,8",,,0,0.8,0.037784134805298,0.7708732222526128,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,0,5,2,cv,0.0202323003716896,3,"1,2,3,4,6,8",,,0,0.8,0.0217155004083421,0.7829968319755053,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,1,5,2,cv,0.0199197922772891,3,"1,2,3,4,6,8",,,0,0.8,0.031983703616213,0.7752060397821108,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,2,5,2,cv,0.0197965534933472,3,"1,2,3,4,6,8",,,0,0.8,0.0407427272264239,0.768681806820786,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,3,5,2,cv,0.0200306560351434,3,"1,2,3,4,6,8",,,0,0.8,0.0557872068349253,0.7577284464340756,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,4,5,2,cv,0.0194258864605183,3,"1,2,3,4,6,8",,,0,0.8,0.0212519311571525,0.7833522518714281,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,5,5,2,cv,0.0202138505204692,3,"1,2,3,4,6,8",,,0,0.8,0.0635790998074798,0.7521772476958313,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,6,5,2,cv,0.0201130565639428,3,"1,2,3,4,6,8",,,0,0.8,0.0301087629339133,0.7766170221884852,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,4,0.02,0.1,7,5,2,cv,0.0219651704793585,3,"1,2,3,4,6,8",,,0,0.8,0.0360753498847141,0.7721446129270592,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,0,5,8,cv,3.44785807800525e-08,3,"1,2,3,4,6,8",,,0,1.0,0.0004801603878564,0.999520070055492,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,1,5,6,cv,3.2553670432912765e-08,3,"1,2,3,4,6,8",,,0,1.0,0.0004889389002896,0.9995113000441296,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,2,5,8,cv,3.3420395951975394e-08,3,"1,2,3,4,6,8",,,0,1.0,0.0004887073237902,0.9995115313943947,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,3,5,6,cv,3.306815469531513e-08,3,"1,2,3,4,6,8",,,0,1.0,0.0004896041902037,0.9995106354047524,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,4,5,8,cv,3.3795971433570465e-08,3,"1,2,3,4,6,8",,,0,1.0,0.0004907284490727,0.9995095122472216,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,5,5,8,cv,3.371532404455958e-08,3,"1,2,3,4,6,8",,,0,1.0,0.0004878674984924,0.9995123704001406,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,6,5,6,cv,3.520889388983838e-08,3,"1,2,3,4,6,8",,,0,1.0,0.000487339984918,0.9995128973996558,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.0,7,5,6,cv,3.4926027443859965e-08,3,"1,2,3,4,6,8",,,0,1.0,0.0004874342761124,0.9995128032003068,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.01,0,5,2,cv,0.000214060019478,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.022898442196796,0.8379549931682766,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.01,1,5,2,cv,0.0002205368042015,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0157432875880857,0.8438577617167127,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.01,2,5,2,cv,0.0002195728203814,3,"1,2,3,4,6,8",,,0,0.8,0.042154474831524,0.7676405171405409,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.01,3,5,2,cv,0.0002161854197825,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0246233454969656,0.8365443369115539,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.01,4,5,2,cv,0.0002202307690152,3,"1,2,3,4,6,8",,,0,1.0,0.0155510584921491,0.9846870737201152,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.01,5,5,2,cv,0.0002154388195837,3,"1,2,3,4,6,8",,,0,0.8,0.041505823680787,0.7681186046302834,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.01,6,5,2,cv,0.0002128963224187,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0233403679183686,0.8375931254294378,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.01,7,5,2,cv,0.0002153267130911,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0216237892529958,0.8390004874197321,0.01,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.03,0,5,2,cv,0.0020391878940646,3,"1,2,3,4,6,8",,,0,0.8,0.0326650577481325,0.7746945575407668,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.03,1,5,2,cv,0.001877075660451,3,"1,2,3,4,6,8",,,0,0.8,0.037441516842015,0.7711278052908563,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.03,2,5,2,cv,0.0020537235057834,3,"1,2,3,4,6,8",,,0,0.8,0.0475549491647657,0.7636830895007983,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.03,3,5,2,cv,0.0018367247649617,3,"1,2,3,4,6,8",,,0,0.8,0.0411379097665852,0.7683900398741157,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.03,4,5,2,cv,0.0018227260155837,3,"1,2,3,4,6,8",,,0,0.8,0.0441081403910724,0.7662041593702725,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.03,5,5,2,cv,0.0017766230912229,3,"1,2,3,4,6,8",,,0,0.8,0.0422821805220278,0.7675464619373225,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.03,6,5,2,cv,0.0020136720221848,3,"1,2,3,4,6,8",,,0,0.8,0.0466788820035329,0.7643222900118661,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.03,7,5,2,cv,0.0018308387348573,3,"1,2,3,4,6,8",,,0,0.8,0.0427553062393057,0.7671982057662194,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.05,0,5,2,cv,0.006622018516192,3,"1,2,3,4,6,8",,,0,0.8,0.0320383935025895,0.7751649599826567,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.05,1,5,2,cv,0.0056066322967631,3,"1,2,3,4,6,8",,,0,0.8,0.0367816119046645,0.7716186232608094,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.05,2,5,2,cv,0.0048304966214123,3,"1,2,3,4,6,8",,,0,0.8,0.0408440487327616,0.7686069790897189,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.05,3,5,2,cv,0.005488813062346,3,"1,2,3,4,6,8",,,0,0.8,0.0275914633412908,0.7785195075470362,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.05,4,5,2,cv,0.0050372564179608,3,"1,2,3,4,6,8",,,0,0.8,0.0378773084796506,0.7708040184170626,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.05,5,5,2,cv,0.0055784798777803,3,"1,2,3,4,6,8",,,0,0.8,0.0598701261384237,0.7548094622826613,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.05,6,5,2,cv,0.0054934343935427,3,"1,2,3,4,6,8",,,0,0.8,0.0511350555181103,0.7610820282324954,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.05,7,5,2,cv,0.005544826057575,3,"1,2,3,4,6,8",,,0,0.8,0.0355994806460736,0.7724994217850598,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.1,0,5,1,cv,0.0222398769468079,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.7171859788275569,0.3882320697271513,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.1,1,5,2,cv,0.0222962786760273,3,"1,2,3,4,6,8",,,0,0.8,0.0326729781155798,0.7746886158092747,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.1,2,5,2,cv,0.0216736793782279,3,"1,2,3,4,6,8",,,0,0.8,0.0289089549550779,0.7775226332196983,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.1,3,5,1,cv,0.022407990946377,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6964960889216509,0.3929668161454012,0.1,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.1,4,5,1,cv,0.0234498753371371,3,"1,2,3,4,6,8",,,0,0.8,0.0720441908473322,0.7462378946969422,0.3,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.1,5,5,2,cv,0.0218993320223559,3,"1,2,3,4,6,8",,,0,0.8,0.067338297351268,0.7495280568356809,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.1,6,5,1,cv,0.0255901007597041,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.6968131391072883,0.3928933901451324,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,8,0.04,0.1,7,5,1,cv,0.0228389356440742,3,"1,2,3,4,6,8",,,0,0.6666666666666666,0.7534707761367994,0.3801983333508694,0.03,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.0,0,5,3,cv,8.236038449251512e-08,3,"1,2,3,4,6,8",,,0,1.0,3.938117024669882e-05,0.9999606203805688,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.0,1,5,3,cv,8.236038415514693e-08,3,"1,2,3,4,6,8",,,0,1.0,3.9381040688883145e-05,0.9999606205101164,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.0,2,5,3,cv,8.236038321716452e-08,3,"1,2,3,4,6,8",,,0,1.0,3.938108788348015e-05,0.9999606204629256,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.0,3,5,3,cv,8.236038397941975e-08,3,"1,2,3,4,6,8",,,0,1.0,3.938102628540401e-05,0.9999606205245188,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.0,4,5,3,cv,8.236038353327318e-08,3,"1,2,3,4,6,8",,,0,1.0,3.938112266196184e-05,0.9999606204281496,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.0,5,5,3,cv,8.236038304391138e-08,3,"1,2,3,4,6,8",,,0,1.0,3.938119137545545e-05,0.9999606203594416,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.0,6,5,3,cv,8.236038322997535e-08,3,"1,2,3,4,6,8",,,0,1.0,3.9381079119074825e-05,0.9999606204716892,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.0,7,5,3,cv,8.236038518136865e-08,3,"1,2,3,4,6,8",,,0,1.0,3.938113281290362e-05,0.9999606204179996,0.001,ok,,,0.0,0.0
fisher_kpp,pod_edmd_rbf,POD-EDMD-RBF,16,0.08,0.01,0,5,3,cv,0.0003246585654978,3,"1,2,3,4,6,8",,,0,0.8571428571428571,0.0267860675757497,0.8347823214689485,0.01,ok,,,0.0,0.0
