system,method,noise,mean,sd,n,median,maximum,axis,axis_value,sparse_factor
burgers,pod_edmd_rbf,0.05,0.3313341847518879,0.10123863562965232,32,0.3062318410338096,0.6049245007519345,noise,0.05,
burgers,pod_edmd_rbf,0.1,0.6824156758308679,0.1902791939988843,32,0.659108619912931,1.044432933866288,noise,0.1,
burgers,pydmd_optdmd,0.0,0.004996280784782621,0.0003168123998067443,32,0.0049980622239724996,0.0055869791836272,noise,0.0,
burgers,pydmd_optdmd,0.01,0.04823043612069212,0.04468302371903333,32,0.03252515501358305,0.1588272504810768,noise,0.01,
burgers,pydmd_optdmd,0.03,0.19341855393749352,0.027067921208517916,32,0.18909158734620668,0.2759795468212552,noise,0.03,
burgers,pydmd_optdmd,0.05,23.471817250988124,131.33603599860552,32,0.2382104109534537,743.2033780429803,noise,0.05,
burgers,pydmd_optdmd,0.1,0.4351442458126432,0.14592792100594776,31,0.3732802321957188,0.8149560034154525,noise,0.1,
fisher_kpp,baseline,0.0,0.001762328800455842,0.002773835210467033,32,0.0002405278831786,0.0064876200852326,noise,0.0,
fisher_kpp,baseline,0.01,0.040819967201309454,0.0021306270032221794,32,0.041447515406254354,0.0457498325765891,noise,0.01,
fisher_kpp,baseline,0.03,0.040069973070572876,0.003857832073179852,32,0.0407858973886782,0.0463689702749912,noise,0.03,
fisher_kpp,baseline,0.05,0.04044998538073217,0.00766640060253611,32,0.0406054351143396,0.0557312467751767,noise,0.05,
fisher_kpp,baseline,0.1,0.07534923838193527,0.15142137004601353,32,0.03192660999931105,0.6511724869320819,noise,0.1,
fisher_kpp,pod_edmd_rbf,0.0,0.0013664614345002624,0.002168075879204453,32,0.00013511414060025,0.0050627665953772,noise,0.0,
fisher_kpp,pod_edmd_rbf,0.01,0.03885380448708265,0.00902348125337197,32,0.04087865111562655,0.0645641721786181,noise,0.01,
fisher_kpp,pod_edmd_rbf,0.03,0.040700172801395235,0.007245766591935556,32,0.04027021724884185,0.0573990036576569,noise,0.03,
fisher_kpp,pod_edmd_rbf,0.05,0.05634061869105837,0.06784427292150237,32,0.0424858913466628,0.412300046625399,noise,0.05,
fisher_kpp,pod_edmd_rbf,0.1,0.4270471215104519,0.7640173402323511,32,0.05056339466641545,2.929884421461525,noise,0.1,
fisher_kpp,pydmd_optdmd,0.0,4.197999568785263e-05,1.9457672936211068e-05,32,3.890866818912022e-05,6.547261533912876e-05,noise,0.0,
fisher_kpp,pydmd_optdmd,0.01,0.03420709775358855,0.00965126947128019,32,0.040135137113455205,0.0449471955259467,noise,0.01,
fisher_kpp,pydmd_optdmd,0.03,0.04212312892654874,0.004504197919925954,31,0.0432150113661462,0.0500190933267909,noise,0.03,
fisher_kpp,pydmd_optdmd,0.05,0.04214303907627309,0.00855691397926948,32,0.04346096368427525,0.0616806617797996,noise,0.05,
fisher_kpp,pydmd_optdmd,0.1,0.03987119269598912,0.015250777923990887,32,0.037534173247765854,0.0757108644446869,noise,0.1,
lorenz63,baseline,0.0,0.5993710107858353,0.38849235455714515,40,0.6357999878886628,1.0275093730742937,noise,0.0,
lorenz63,baseline,0.01,0.7047494382987483,0.5300126141867776,40,0.6390461011141075,2.134592614758955,noise,0.01,
lorenz63,baseline,0.03,0.6924954717053542,0.44842622194506226,40,0.9491892961896905,1.194405085549454,noise,0.03,
lorenz63,baseline,0.05,0.7785670518618447,0.4649647028714698,40,0.9683027895669872,1.994445633279632,noise,0.05,
lorenz63,baseline,0.1,0.8714587028348019,0.43861557244911054,40,1.0255579606371454,1.9391614666181995,noise,0.1,
lorenz63,edmd_poly3,0.0,0.44951105278543213,0.5049465699892822,40,0.2872173725387261,1.2194686534582722,noise,0.0,
lorenz63,edmd_poly3,0.01,0.6970507889999131,0.7802711529049928,40,0.4697101738462305,2.957329969269805,noise,0.01,
lorenz63,edmd_poly3,0.03,0.6334127266770773,0.6502598855055652,40,0.2602223984698723,2.222296407351757,noise,0.03,
lorenz63,edmd_poly3,0.05,0.7340603217229293,0.9891240724536056,40,0.22995062316729342,5.45263301662701,noise,0.05,
lorenz63,edmd_poly3,0.1,1.824122011400211,6.512650437648523,40,0.7606764786333835,41.750558499650914,noise,0.1,
lorenz63,edmd_rbf,0.0,0.7585424571126944,0.8012846781153656,40,0.673577170580141,2.6426267859591457,noise,0.0,
lorenz63,edmd_rbf,0.01,0.6992659336929069,0.7625820257164917,40,0.35710234508110544,2.408096433611278,noise,0.01,
lorenz63,edmd_rbf,0.03,0.7214133638819776,0.7389747038715283,40,0.6767096819379561,2.503595529083061,noise,0.03,
lorenz63,edmd_rbf,0.05,0.8599407582254239,0.8160850217350456,40,0.9850995450578597,3.1129202241452334,noise,0.05,
lorenz63,edmd_rbf,0.1,0.9183451398888864,0.6348402140017855,40,1.0410986239799143,2.267181393991984,noise,0.1,
vanderpol_mu2,baseline,0.0,0.2143390498282106,0.29529015937395436,40,0.06747786376837685,0.7152533904965458,noise,0.0,
vanderpol_mu2,baseline,0.01,0.21212914860896995,0.28968337068925953,40,0.06709454703050795,0.7893140044609392,noise,0.01,
vanderpol_mu2,baseline,0.03,0.20107901102211692,0.2601995869335424,40,0.07183039747376685,0.8159493937654624,noise,0.03,
vanderpol_mu2,baseline,0.05,0.1477530912970359,0.16238232298495214,40,0.07592837685277534,0.602984493399687,noise,0.05,
vanderpol_mu2,baseline,0.1,0.20863751477686932,0.1371109126909636,40,0.16438258107061282,0.5296730528595471,noise,0.1,
vanderpol_mu2,edmd_poly3,0.0,0.008546770505139325,0.012092074666388085,40,0.00242910380171505,0.029090099613797,noise,0.0,
vanderpol_mu2,edmd_poly3,0.01,0.009956861806779465,0.011874939088925984,40,0.0038427820475318997,0.0376198367009175,noise,0.01,
vanderpol_mu2,edmd_poly3,0.03,0.01626177519652746,0.013661233178631178,40,0.0127541584670389,0.0735653536547996,noise,0.03,
vanderpol_mu2,edmd_poly3,0.05,0.025816987525972206,0.016101976350986574,40,0.02220588336963395,0.0703775765015186,noise,0.05,
vanderpol_mu2,edmd_poly3,0.1,0.058418629208479664,0.05370877939047692,40,0.04384613545013965,0.3168562321032814,noise,0.1,
vanderpol_mu2,edmd_rbf,0.0,0.02258498148393439,0.035910016526969686,40,0.00327333971723375,0.0909792287726563,noise,0.0,
vanderpol_mu2,edmd_rbf,0.01,0.03523441746940002,0.08912234813851264,40,0.00447895820466205,0.5440112957100799,noise,0.01,
vanderpol_mu2,edmd_rbf,0.03,0.061722582219358835,0.10931486997507386,40,0.01503384354457575,0.3958597612641911,noise,0.03,
vanderpol_mu2,edmd_rbf,0.05,0.04393885972623555,0.0589258484416833,40,0.02375546472552125,0.3541963671972439,noise,0.05,
vanderpol_mu2,edmd_rbf,0.1,0.16551286928605785,0.2049502233448146,40,0.09660738061372515,0.956986584527535,noise,0.1,
advection_diffusion,baseline,,0.22078069683056945,0.19878934318792685,20,0.1606742125545777,0.5556737326643312,sparse_factor,4.0,4.0
advection_diffusion,baseline,,0.2257780920432017,0.20752119358353557,20,0.1631825690430443,0.5791707517520495,sparse_factor,8.0,8.0
advection_diffusion,baseline,,0.23670397833172457,0.20319082994771984,20,0.17503158246590614,0.5774875952820234,sparse_factor,16.0,16.0
advection_diffusion,optdmd,,0.03527022030504338,0.016531024265158335,20,0.0298775168135625,0.0673295096445838,sparse_factor,4.0,4.0
advection_diffusion,optdmd,,0.04979638201423646,0.04273394098997787,20,0.02820079398938645,0.1290613607657946,sparse_factor,8.0,8.0
advection_diffusion,optdmd,,0.08617286260350812,0.08982930690717666,20,0.0421301394343738,0.2932008967892573,sparse_factor,16.0,16.0
advection_diffusion,pod_edmd_rbf,,0.0444757062930224,0.04415601668153783,20,0.02914709916774775,0.1247910321628083,sparse_factor,4.0,4.0
advection_diffusion,pod_edmd_rbf,,0.07605934826284719,0.07847458529680998,20,0.03853465073290985,0.2313697917060946,sparse_factor,8.0,8.0
advection_diffusion,pod_edmd_rbf,,0.13668934281786788,0.16527043717630402,20,0.0582428780766244,0.6089856608818479,sparse_factor,16.0,16.0
burgers,baseline,,0.3303252539978629,0.256745347225995,40,0.2909449914167713,0.7801438774212952,sparse_factor,4.0,4.0
burgers,baseline,,0.32565214528967634,0.24894669914815148,40,0.2936488014771782,0.7433358736179037,sparse_factor,8.0,8.0
burgers,baseline,,0.33708100596639146,0.2570092647624638,40,0.29961861457588423,0.7812432574716165,sparse_factor,16.0,16.0
burgers,baseline,,0.35498542386428616,0.24494106837834223,40,0.3185967966984392,0.7704116503340303,sparse_factor,32.0,32.0
burgers,pod_edmd_rbf,,0.18129000990702154,0.18654370166753592,40,0.17104374217879587,0.693170519922588,sparse_factor,4.0,4.0
burgers,pod_edmd_rbf,,0.2257618397802758,0.22609238351014557,40,0.19515152950782322,0.7537242909511594,sparse_factor,8.0,8.0
burgers,pod_edmd_rbf,,0.31549774458792507,0.31656092481007914,40,0.2342661570343142,1.0251349550576512,sparse_factor,16.0,16.0
burgers,pod_edmd_rbf,,0.3452492304075442,0.2911277677437944,40,0.26989291977801966,1.044432933866288,sparse_factor,32.0,32.0
burgers,pydmd_optdmd,,0.13161437597836098,0.1083425658662948,40,0.1655173175719866,0.2980921252399585,sparse_factor,4.0,4.0
burgers,pydmd_optdmd,,0.15576304972032778,0.13132386005894128,40,0.17487843461766625,0.3732802321957188,sparse_factor,8.0,8.0
burgers,pydmd_optdmd,,0.19565780499534857,0.1695773560539234,40,0.2007831746620672,0.491436832013841,sparse_factor,16.0,16.0
burgers,pydmd_optdmd,,19.311765720282704,118.96605167238438,39,0.2252299231934547,743.2033780429803,sparse_factor,32.0,32.0
fisher_kpp,baseline,,0.06298673994174644,0.13753162883418363,40,0.040194814626266756,0.6511724869320819,sparse_factor,4.0,4.0
fisher_kpp,baseline,,0.032605668186811626,0.01780662341174529,40,0.0411421636362575,0.0618287566190035,sparse_factor,8.0,8.0
fisher_kpp,baseline,,0.03209451658858703,0.0178896968318329,40,0.04044123218754025,0.0583149957820768,sparse_factor,16.0,16.0
fisher_kpp,baseline,,0.031074269550859394,0.014941166439181466,40,0.0359530319969141,0.0677445608569586,sparse_factor,32.0,32.0
fisher_kpp,pod_edmd_rbf,,0.2601325179337071,0.6566676960237721,40,0.0390245984712222,2.929884421461525,sparse_factor,4.0,4.0
fisher_kpp,pod_edmd_rbf,,0.06528113889814974,0.12696005171945368,40,0.0409329226912738,0.7131823972725371,sparse_factor,8.0,8.0
fisher_kpp,pod_edmd_rbf,,0.08295839521524087,0.2975443779024683,40,0.0392503224287359,1.911270731531581,sparse_factor,16.0,16.0
fisher_kpp,pod_edmd_rbf,,0.04307449109249297,0.06319150113202095,40,0.0337879634877038,0.4125609292170496,sparse_factor,32.0,32.0
fisher_kpp,pydmd_optdmd,,0.030101351733925218,0.018247122062754598,40,0.03730865980698565,0.0636412598645434,sparse_factor,4.0,4.0
fisher_kpp,pydmd_optdmd,,0.032062816084960435,0.01921057492854487,40,0.03736061918774885,0.0748793464422964,sparse_factor,8.0,8.0
fisher_kpp,pydmd_optdmd,,0.031082051917456235,0.017918252626181207,39,0.0377320538022724,0.0616806617797996,sparse_factor,16.0,16.0
fisher_kpp,pydmd_optdmd,,0.0331869040969007,0.019251135748959067,40,0.04019739060535255,0.0757108644446869,sparse_factor,32.0,32.0
lorenz63,baseline,,0.1700815953211801,0.18506945449184697,50,0.1063274285740098,1.2671146662706718,sparse_factor,8.0,8.0
lorenz63,baseline,,0.5223384412403127,0.27187969265569223,50,0.36681444246405437,1.3778523197301358,sparse_factor,16.0,16.0
lorenz63,baseline,,1.1629373380329697,0.2732559723915151,50,1.1810211555714756,2.134592614758955,sparse_factor,32.0,32.0
lorenz63,baseline,,1.061955965794805,0.1111644334430407,50,1.0284570807536606,1.527315973819866,sparse_factor,64.0,64.0
lorenz63,edmd_poly3,,0.06819415708718277,0.19508989659310016,50,0.020364844077886,1.3393013165345524,sparse_factor,8.0,8.0
lorenz63,edmd_poly3,,0.08809188506127759,0.12299429147839266,50,0.0373918752671472,0.60328211630377,sparse_factor,16.0,16.0
lorenz63,edmd_poly3,,1.9860423478260176,5.766822817759057,50,1.268198751239587,41.750558499650914,sparse_factor,32.0,32.0
lorenz63,edmd_poly3,,1.3281971312939727,0.6778613359131974,50,1.160300748362239,5.45263301662701,sparse_factor,64.0,64.0
lorenz63,edmd_rbf,,0.06693932331282128,0.12889984061914153,50,0.01514938254984655,0.617163390808426,sparse_factor,8.0,8.0
lorenz63,edmd_rbf,,0.26438789152345893,0.4605876273682234,50,0.0423039653882182,1.7087360213788074,sparse_factor,16.0,16.0
lorenz63,edmd_rbf,,1.3649573666669377,0.46018215865536394,50,1.297978030046325,2.6426267859591457,sparse_factor,32.0,32.0
lorenz63,edmd_rbf,,1.4697215407382935,0.4727410074082308,50,1.349324134543639,3.1129202241452334,sparse_factor,64.0,64.0
vanderpol_mu2,baseline,,0.031168282812485525,0.03691362536215756,50,0.01415008737924075,0.1298198454302936,sparse_factor,8.0,8.0
vanderpol_mu2,baseline,,0.05059768910946529,0.03425565742396268,50,0.032205548099444245,0.1686511812587527,sparse_factor,16.0,16.0
vanderpol_mu2,baseline,,0.13157578950120313,0.043868681382439545,50,0.1107091474250589,0.2644624217456497,sparse_factor,32.0,32.0
vanderpol_mu2,baseline,,0.5738084910034081,0.15786495114709684,50,0.6208766488476078,0.8159493937654624,sparse_factor,64.0,64.0
vanderpol_mu2,edmd_poly3,,0.0104165468468485,0.012730901567903196,50,0.0063495380030863,0.0549019526732878,sparse_factor,8.0,8.0
vanderpol_mu2,edmd_poly3,,0.014295576674948175,0.014341494147445304,50,0.0080124630766911,0.0509755407600365,sparse_factor,16.0,16.0
vanderpol_mu2,edmd_poly3,,0.027235127006332918,0.04642801484609302,50,0.01670244252903905,0.3168562321032814,sparse_factor,32.0,32.0
vanderpol_mu2,edmd_poly3,,0.043253568866188905,0.03251729943437196,50,0.0302885555279409,0.1454071989609879,sparse_factor,64.0,64.0
vanderpol_mu2,edmd_rbf,,0.02148226310123374,0.046295383806323455,50,0.0057836045618686,0.2645896974508097,sparse_factor,8.0,8.0
vanderpol_mu2,edmd_rbf,,0.03751769815561817,0.13605641030946689,50,0.01100271532488185,0.956986584527535,sparse_factor,16.0,16.0
vanderpol_mu2,edmd_rbf,,0.04572656915622125,0.07810970558240295,50,0.018272056588017102,0.4080205214854553,sparse_factor,32.0,32.0
vanderpol_mu2,edmd_rbf,,0.15846843773491615,0.1584690331299335,50,0.08856808557307866,0.8958334359752014,sparse_factor,64.0,64.0
